date,adjustedClose,momentum_12m,peso
2026-05-27,62.98,0.6231958762886598,0.7913524451480185
2026-05-28,62.97,0.6125480153649168,0.7913524451480185
2026-05-29,62.25,0.579548337985283,0.44917444100359816
2026-06-01,62.82,0.6025510204081632,0.44917444100359816
2026-06-02,61.98,0.5494999999999999,0.44917444100359816
2026-06-03,62.59,0.6069319640564825,0.44917444100359816
2026-06-08,62.54,0.5737292400603924,0.5244956246288033
2026-06-09,61.8,0.5091575091575089,0.5244956246288033
2026-06-10,62.88,0.5374083129584353,0.5244956246288033
2026-06-11,62.05,0.5115712545676006,0.5244956246288033
2026-06-12,61.34,0.4429545989179018,0.3667171557546193
2026-06-15,57.1,0.3546856465005932,0.3667171557546193
2026-06-16,56.85,0.33544749823819586,0.3667171557546193
2026-06-17,56.74,0.3100900484876472,0.3667171557546193
2026-06-18,56.97,0.3181397501156873,0.3667171557546193
2026-06-19,57.09,0.29809004092769453,0.3646416240555193
2026-06-22,56.570999550039126,0.31012041570261983,0.3646416240555193
2026-06-23,55.992113114842326,0.27168097013041836,0.3646416240555193
2026-06-24,53.995959295313384,0.2356054758652948,0.3646416240555193
2026-06-25,53.83626714204552,0.2359106322783635,0.3646416240555193
2026-06-26,53.18751943511537,0.22976923549399708,0.25
2026-06-29,53.047789276926146,0.27641456392988784,0.25
2026-06-30,52.049712367161675,0.2685769526483468,0.25
2026-07-01,52.29923159460279,0.24968295327605228,0.25
2026-07-02,52.468902841729346,0.2531383530386757,0.25
2026-07-03,52.85815222735969,0.2466545336641437,0.25
2026-07-06,53.46697975149382,0.27911434812186164,0.25
2026-07-07,55.53299865011736,0.3171963626688179,0.25
