dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2025-08-18,0.0043288855346697,0.0076488855346697,0.00332,1.3,-0.3,0.0
2025-08-19,-0.0275560017994201,-0.0275560017994201,0.0,1.3,-0.3,0.0
2025-08-20,-0.0012840062320026,-0.0012840062320026,0.0,1.3,-0.3,0.0
2025-08-21,-0.0056407956253023,-0.0056407956253023,0.0,1.3,-0.3,0.0
2025-08-22,0.0268062382760961,0.0268062382760961,0.0,1.3,-0.3,0.0
2025-08-25,0.0102759730457268,0.0132159730457268,0.00294,1.3,-0.3,0.0
2025-08-26,-0.0019769958271598,-0.0019769958271598,0.0,1.3,-0.3,0.0
2025-08-27,0.0157752599149809,0.0157752599149809,0.0,1.3,-0.3,0.0
2025-08-28,0.0109545907637587,0.0109545907637587,0.0,1.3,-0.3,0.0
2025-08-29,-0.0086782361456954,-0.0086782361456954,0.0,1.3,-0.3,0.0
2025-09-01,-0.0025620677274469,-2.0677274469782167e-06,0.00256,1.3,-0.3,0.0
2025-09-02,0.0031724593849947,0.0031724593849947,0.0,1.3,-0.3,0.0
2025-09-03,-0.0019457971160646,-0.0019457971160646,0.0,1.3,-0.3,0.0
2025-09-04,0.0163636501048704,0.0163636501048704,0.0,1.3,-0.3,0.0
2025-09-05,0.0074210935690071,0.0074210935690071,0.0,1.3,-0.3,0.0
2025-09-08,-0.0139706044232986,-0.0114106044232986,0.00256,1.3,-0.3,0.0
2025-09-09,-0.0066328683767102,-0.0066328683767102,0.0,1.3,-0.3,0.0
2025-09-10,0.0076047533210346,0.0076047533210346,0.0,1.3,-0.3,0.0
2025-09-11,0.0120200655128597,0.0120200655128597,0.0,1.3,-0.3,0.0
2025-09-12,-0.0048429558402052,-0.0048429558402052,0.0,1.3,-0.3,0.0
2025-09-15,0.0113384453753813,0.0137784453753813,0.00244,1.3,-0.3,0.0
2025-09-16,0.0092979740538661,0.0092979740538661,0.0,1.3,-0.3,0.0
2025-09-17,0.0233314683661272,0.0233314683661272,0.0,1.3,-0.3,0.0
2025-09-18,-0.0063081782323512,-0.0063081782323512,0.0,1.3,-0.3,0.0
2025-09-19,0.004768677627727,0.004768677627727,0.0,1.3,-0.3,0.0
2025-09-22,-0.041515547262465,-0.039635547262465,0.00188,1.3,-0.3,0.0
2025-09-23,0.013247200130817,0.013247200130817,0.0,1.3,-0.3,0.0
2025-09-24,-0.0010279744198432,-0.0010279744198432,0.0,1.3,-0.3,0.0
2025-09-25,-0.0315225893017251,-0.0315225893017251,0.0,1.3,-0.3,0.0
2025-09-26,0.0149416203618866,0.0149416203618866,0.0,1.3,-0.3,0.0
2025-09-29,-0.0097957752989223,-0.0081757752989223,0.00162,1.3,-0.3,0.0
2025-09-30,-0.0163466775548111,-0.0163466775548111,0.0,1.3,-0.3,0.0
2025-10-01,0.0179855234905157,0.0179855234905157,0.0,1.3,-0.3,0.0
2025-10-02,-0.0114065255180293,-0.0114065255180293,0.0,1.3,-0.3,0.0
2025-10-03,0.0127225791734358,0.0127225791734358,0.0,1.3,-0.3,0.0
2025-10-06,-0.0002532394091657,0.0021867605908342,0.00244,1.3,-0.3,0.0
2025-10-07,-0.0314527346164349,-0.0314527346164349,0.0,1.3,-0.3,0.0
2025-10-08,0.0079243726678019,0.0079243726678019,0.0,1.3,-0.3,0.0
2025-10-09,-0.0155187003555215,-0.0155187003555215,0.0,1.3,-0.3,0.0
2025-10-10,-0.0032567406496139,-0.0032567406496139,0.0,1.3,-0.3,0.0
2025-10-13,0.0053318962768456,0.0084318962768456,0.0031,1.3,-0.3,0.0
2025-10-14,0.0038004626681859,0.0038004626681859,0.0,1.3,-0.3,0.0
2025-10-15,0.0191104140181381,0.0191104140181381,0.0,1.3,-0.3,0.0
2025-10-16,0.0066125590549217,0.0066125590549217,0.0,1.3,-0.3,0.0
2025-10-17,0.0145717517875878,0.0145717517875878,0.0,1.3,-0.3,0.0
2025-10-20,-0.015530387078901,-0.013210387078901,0.00232,1.3,-0.3,0.0
2025-10-21,0.0161323746184834,0.0161323746184834,0.0,1.3,-0.3,0.0
2025-10-22,-0.0009825543443055,-0.0009825543443055,0.0,1.3,-0.3,0.0
2025-10-23,0.0146804847201102,0.0146804847201102,0.0,1.3,-0.3,0.0
2025-10-24,0.0174182837582161,0.0174182837582161,0.0,1.3,-0.3,0.0
2025-10-27,0.0175552869913984,0.0194752869913984,0.00192,1.3,-0.3,0.0
2025-10-28,0.0019146006378448,0.0019146006378448,0.0,1.3,-0.3,0.0
2025-10-29,0.0137779040062772,0.0137779040062772,0.0,1.3,-0.3,0.0
2025-10-30,8.164547243507715e-05,8.164547243507715e-05,0.0,1.3,-0.3,0.0
2025-10-31,0.0211593383171554,0.0211593383171554,0.0,1.3,-0.3,0.0
2025-11-03,-0.0036453196403865,-0.0010853196403865,0.00256,1.3,-0.3,0.0
2025-11-04,-0.0028926889395072,-0.0028926889395072,0.0,1.3,-0.3,0.0
2025-11-05,0.0195111870923539,0.0195111870923539,0.0,1.3,-0.3,0.0
2025-11-06,-0.0011444581765499,-0.0011444581765499,0.0,1.3,-0.3,0.0
2025-11-07,0.0232187139781074,0.0232187139781074,0.0,1.3,-0.3,0.0
2025-11-10,-0.0018607277552133,0.0006992722447866,0.00256,1.3,-0.3,0.0
2025-11-11,0.0094786288154004,0.0094786288154004,0.0,1.3,-0.3,0.0
2025-11-12,0.0041667876097455,0.0041667876097455,0.0,1.3,-0.3,0.0
2025-11-13,0.0054975704961668,0.0054975704961668,0.0,1.3,-0.3,0.0
2025-11-14,0.0132940715836449,0.0132940715836449,0.0,1.3,-0.3,0.0
2025-11-17,0.0032627889810125,0.0061027889810125,0.00284,1.2999999999999998,-0.3,0.0
2025-11-18,0.0209972351003689,0.0209972351003689,0.0,1.2999999999999998,-0.3,0.0
2025-11-19,0.0049028260230176,0.0049028260230176,0.0,1.2999999999999998,-0.3,0.0
2025-11-20,0.0,0.0,0.0,1.2999999999999998,-0.3,0.0
2025-11-21,0.0,0.0,0.0,1.2999999999999998,-0.3,0.0
2025-11-24,0.0597636385060893,0.0610436385060893,0.00128,1.3,-0.3,0.0
2025-11-25,0.0286419817240254,0.0286419817240254,0.0,1.3,-0.3,0.0
2025-11-26,0.0005826985446723,0.0005826985446723,0.0,1.3,-0.3,0.0
2025-11-27,-0.0293624921891484,-0.0293624921891484,0.0,1.3,-0.3,0.0
2025-11-28,0.0149748756057371,0.0149748756057371,0.0,1.3,-0.3,0.0
2025-12-01,0.0189970739095696,0.0205370739095696,0.00154,1.3,-0.3,0.0
2025-12-02,0.0322783676707218,0.0322783676707218,0.0,1.3,-0.3,0.0
2025-12-03,0.012868029599198,0.012868029599198,0.0,1.3,-0.3,0.0
2025-12-04,0.0266598472764756,0.0266598472764756,0.0,1.3,-0.3,0.0
2025-12-05,-0.0844363354101277,-0.0844363354101277,0.0,1.3,-0.3,0.0
2025-12-08,0.0259767320952323,0.0282767320952323,0.0023,1.3,-0.3,0.0
2025-12-09,-0.0253637567615552,-0.0253637567615552,0.0,1.3,-0.3,0.0
2025-12-10,0.0198641641565138,0.0198641641565138,0.0,1.3,-0.3,0.0
2025-12-11,-0.0320320024743343,-0.0320320024743343,0.0,1.3,-0.3,0.0
2025-12-12,0.0428445220657559,0.0428445220657559,0.0,1.3,-0.3,0.0
2025-12-15,0.0081846198979377,0.0107446198979377,0.00256,1.3,-0.3,0.0
2025-12-16,-0.0210329338371618,-0.0210329338371618,0.0,1.3,-0.3,0.0
2025-12-17,0.0098248821234296,0.0098248821234296,0.0,1.3,-0.3,0.0
2025-12-18,0.0191064616292547,0.0191064616292547,0.0,1.3,-0.3,0.0
2025-12-19,0.0104707806226452,0.0104707806226452,0.0,1.3,-0.3,0.0
2025-12-22,-0.0126038492822129,-0.0102838492822129,0.00232,1.3,-0.3,0.0
2025-12-23,0.0260100902367317,0.0260100902367317,0.0,1.3,-0.3,0.0
2025-12-26,0.0122717451154452,0.0122717451154452,0.0,1.3,-0.3,0.0
2025-12-29,-0.0058257972352163,-0.0041657972352163,0.00166,1.3,-0.3,0.0
2025-12-30,0.0168775043068535,0.0168775043068535,0.0,1.3,-0.3,0.0
2026-01-02,0.0154442434038726,0.0154442434038726,0.0,1.3,-0.3,0.0
2026-01-05,0.002217480095727,0.004897480095727,0.00268,1.3,-0.3,0.0
2026-01-06,0.0175921183065273,0.0175921183065273,0.0,1.3,-0.3,0.0
2026-01-07,0.0105418090810164,0.0105418090810164,0.0,1.3,-0.3,0.0
2026-01-08,0.0052330308730777,0.0052330308730777,0.0,1.3,-0.3,0.0
2026-01-09,0.0080095719483327,0.0080095719483327,0.0,1.3,-0.3,0.0
2026-01-12,0.0142802721163016,0.0173802721163016,0.0031,1.3,-0.3,0.0
2026-01-13,-0.0009771839440974,-0.0009771839440974,0.0,1.3,-0.3,0.0
2026-01-14,0.0128049932532286,0.0128049932532286,0.0,1.3,-0.3,0.0
2026-01-15,-0.0239043395057416,-0.0239043395057416,0.0,1.3,-0.3,0.0
2026-01-16,0.0068127761395462,0.0068127761395462,0.0,1.3,-0.3,0.0
2026-01-19,-0.0137344986956423,-0.0115744986956423,0.00216,1.3,-0.3,0.0
2026-01-20,-0.0116862452816574,-0.0116862452816574,0.0,1.3,-0.3,0.0
2026-01-21,0.030757057895732,0.030757057895732,0.0,1.3,-0.3,0.0
2026-01-22,0.0092247009210175,0.0092247009210175,0.0,1.3,-0.3,0.0
2026-01-23,0.0029392491620039,0.0029392491620039,0.0,1.3,-0.3,0.0
2026-01-26,0.0085571506717168,0.0109971506717168,0.00244,1.3,-0.3,0.0
2026-01-27,0.0228942928832903,0.0228942928832903,0.0,1.3,-0.3,0.0
2026-01-28,0.0112598142208954,0.0112598142208954,0.0,1.3,-0.3,0.0
2026-01-29,-0.0096194352651974,-0.0096194352651974,0.0,1.3,-0.3,0.0
2026-01-30,-0.0059489829263252,-0.0059489829263252,0.0,1.3,-0.3,0.0
2026-02-02,0.0123379604432373,0.0149179604432373,0.00258,1.3,-0.3,0.0
2026-02-03,0.0084311209839146,0.0084311209839146,0.0,1.3,-0.3,0.0
2026-02-04,-0.0249635817415335,-0.0249635817415335,0.0,1.3,-0.3,0.0
2026-02-05,0.0139235391195112,0.0139235391195112,0.0,1.3,-0.3,0.0
2026-02-06,0.0138073087859854,0.0138073087859854,0.0,1.3,-0.3,0.0
2026-02-09,0.0013275177053142,0.0029875177053142,0.00166,1.3,-0.3,0.0
2026-02-10,0.005127660630059,0.005127660630059,0.0,1.3,-0.3,0.0
2026-02-11,0.0186432754801322,0.0186432754801322,0.0,1.3,-0.3,0.0
2026-02-12,-0.0267354908171,-0.0267354908171,0.0,1.3,-0.3,0.0
2026-02-13,0.0033700189550285,0.0033700189550285,0.0,1.3,-0.3,0.0
2026-02-18,0.0062535957700699,0.0093335957700699,0.00308,1.3,-0.3,0.0
2026-02-19,-0.0009810293032419,-0.0009810293032419,0.0,1.3,-0.3,0.0
2026-02-20,0.0333980059672253,0.0333980059672253,0.0,1.3,-0.3,0.0
2026-02-23,-0.0235969772987844,-0.0214169772987844,0.0021799999999999,1.3,-0.3,0.0
2026-02-24,0.0090516492645811,0.0090516492645811,0.0,1.3,-0.3,0.0
2026-02-25,-0.0155254870232318,-0.0155254870232318,0.0,1.3,-0.3,0.0
2026-02-26,0.0037960046211905,0.0037960046211905,0.0,1.3,-0.3,0.0
2026-02-27,-0.0195676961886806,-0.0195676961886806,0.0,1.3,-0.3,0.0
2026-03-02,-0.0068204424990415,-0.0036004424990415,0.00322,1.3,-0.3,0.0
2026-03-03,-0.0368916128086779,-0.0368916128086779,0.0,1.3,-0.3,0.0
2026-03-04,0.0258448403673684,0.0258448403673684,0.0,1.3,-0.3,0.0
2026-03-05,-0.0325916961234371,-0.0325916961234371,0.0,1.3,-0.3,0.0
2026-03-06,0.0095928300485868,0.0095928300485868,0.0,1.3,-0.3,0.0
2026-03-09,-0.0100399365196023,-0.0066999365196023,0.00334,1.3000000000000005,-0.3,0.0
2026-03-10,0.0101855827605118,0.0101855827605118,0.0,1.3000000000000005,-0.3,0.0
2026-03-11,-0.0099106845408243,-0.0099106845408243,0.0,1.3000000000000005,-0.3,0.0
2026-03-12,-0.0022543993292227,-0.0022543993292227,0.0,1.3000000000000005,-0.3,0.0
2026-03-13,-0.0108077690645421,-0.0108077690645421,0.0,1.3000000000000005,-0.3,0.0
2026-03-16,0.0066944421968899,0.0091344421968899,0.00244,1.3,-0.3,0.0
2026-03-17,0.0061525178547595,0.0061525178547595,0.0,1.3,-0.3,0.0
2026-03-18,-0.0017815271228534,-0.0017815271228534,0.0,1.3,-0.3,0.0
2026-03-19,0.0174457754688969,0.0174457754688969,0.0,1.3,-0.3,0.0
2026-03-20,-0.0197302552389842,-0.0197302552389842,0.0,1.3,-0.3,0.0
2026-03-23,0.0026149335273421,0.0042749335273421,0.00166,1.3,-0.3,0.0
2026-03-24,0.004117608022513,0.004117608022513,0.0,1.3,-0.3,0.0
2026-03-25,0.0054603306547344,0.0054603306547344,0.0,1.3,-0.3,0.0
2026-03-26,-0.0028941541668085,-0.0028941541668085,0.0,1.3,-0.3,0.0
2026-03-27,-0.0043862200705986,-0.0043862200705986,0.0,1.3,-0.3,0.0
2026-03-30,0.0015328503191324,0.0036928503191324,0.00216,1.3,-0.3,0.0
2026-03-31,-0.011881260713065,-0.011881260713065,0.0,1.3,-0.3,0.0
2026-04-01,0.0016581787118681,0.0016581787118681,0.0,1.3,-0.3,0.0
2026-04-02,0.0027412827666966,0.0027412827666966,0.0,1.3,-0.3,0.0
2026-04-06,0.0043980179363441,0.0055180179363441,0.00112,1.3,-0.3,0.0
2026-04-07,0.0084770866588484,0.0084770866588484,0.0,1.3,-0.3,0.0
2026-04-08,0.0045868455951457,0.0045868455951457,0.0,1.3,-0.3,0.0
2026-04-09,0.0212202698940889,0.0212202698940889,0.0,1.3,-0.3,0.0
2026-04-10,0.0156016037736984,0.0156016037736984,0.0,1.3,-0.3,0.0
2026-04-13,-0.0029817559242653,-4.175592426536702e-05,0.00294,1.3,-0.3,0.0
2026-04-14,0.0071707774824857,0.0071707774824857,0.0,1.3,-0.3,0.0
2026-04-15,0.0037858338803082,0.0037858338803082,0.0,1.3,-0.3,0.0
2026-04-16,-0.0063675138116118,-0.0063675138116118,0.0,1.3,-0.3,0.0
2026-04-17,-0.0073005685733376,-0.0073005685733376,0.0,1.3,-0.3,0.0
2026-04-20,-0.0059447574510719,-0.0029847574510719,0.00296,1.3,-0.3,0.0
2026-04-22,-0.0178234281747251,-0.0178234281747251,0.0,1.3,-0.3,0.0
2026-04-23,-0.0158880239697681,-0.0158880239697681,0.0,1.3,-0.3,0.0
2026-04-24,-0.0057659311768352,-0.0057659311768352,0.0,1.3,-0.3,0.0
2026-04-27,-0.0085064974597179,-0.0059264974597179,0.00258,1.2999999999999998,-0.3,0.0
2026-04-28,-0.0086424866898812,-0.0086424866898812,0.0,1.2999999999999998,-0.3,0.0
2026-04-29,-0.0153530283764026,-0.0153530283764026,0.0,1.2999999999999998,-0.3,0.0
2026-04-30,0.012722401161852,0.012722401161852,0.0,1.2999999999999998,-0.3,0.0
2026-05-04,-0.024169641720962,-0.022889641720962,0.00128,1.3,-0.3,0.0
2026-05-05,0.0081352890614733,0.0081352890614733,0.0,1.3,-0.3,0.0
2026-05-06,0.015635376619402,0.015635376619402,0.0,1.3,-0.3,0.0
2026-05-07,-0.0118877819507503,-0.0118877819507503,0.0,1.3,-0.3,0.0
2026-05-08,0.0047900809191684,0.0047900809191684,0.0,1.3,-0.3,0.0
2026-05-11,-0.0300110663133704,-0.0272110663133704,0.0028,1.3,-0.3,0.0
2026-05-12,-0.0083661415022782,-0.0083661415022782,0.0,1.3,-0.3,0.0
2026-05-13,-0.0124119401757837,-0.0124119401757837,0.0,1.3,-0.3,0.0
2026-05-14,0.0211011720275854,0.0211011720275854,0.0,1.3,-0.3,0.0
2026-05-15,-0.0292980561881825,-0.0292980561881825,0.0,1.3,-0.3,0.0
2026-05-18,-0.0134207973523488,-0.0100807973523488,0.00334,1.3,-0.3,0.0
2026-05-19,-0.0047928135188387,-0.0047928135188387,0.0,1.3,-0.3,0.0
2026-05-20,0.0103504853874471,0.0103504853874471,0.0,1.3,-0.3,0.0
2026-05-21,-0.0023361865097828,-0.0023361865097828,0.0,1.3,-0.3,0.0
2026-05-22,0.0020263675090791,0.0020263675090791,0.0,1.3,-0.3,0.0
2026-05-25,-0.0122999862476276,-0.0098799862476276,0.00242,1.3,-0.3,0.0
2026-05-26,-0.0122074123200821,-0.0122074123200821,0.0,1.3,-0.3,0.0
2026-05-27,0.0014346805395807,0.0014346805395807,0.0,1.3,-0.3,0.0
2026-05-28,0.0032087865370339,0.0032087865370339,0.0,1.3,-0.3,0.0
2026-05-29,-0.0070680399939627,-0.0070680399939627,0.0,1.3,-0.3,0.0
2026-06-01,-0.0210096253046859,-0.0175496253046859,0.00346,1.3,-0.3,0.0
2026-06-02,0.0196844859441327,0.0196844859441327,0.0,1.3,-0.3,0.0
2026-06-03,-0.0499000725966782,-0.0499000725966782,0.0,1.3,-0.3,0.0
2026-06-05,-0.024638823722362,-0.024638823722362,0.0,1.3,-0.3,0.0
2026-06-08,0.0070292968883474,0.0097292968883474,0.0027,1.3,-0.3,0.0
2026-06-09,0.0021076380162626,0.0021076380162626,0.0,1.3,-0.3,0.0
2026-06-10,-0.0019491426954555,-0.0019491426954555,0.0,1.3,-0.3,0.0
2026-06-11,0.0174576913397695,0.0174576913397695,0.0,1.3,-0.3,0.0
2026-06-12,-0.0013862805495694,-0.0013862805495694,0.0,1.3,-0.3,0.0
2026-06-15,-0.0161674802458881,-0.0143674802458881,0.0018,1.3,-0.3,0.0
2026-06-16,-0.0167937097340561,-0.0167937097340561,0.0,1.3,-0.3,0.0
2026-06-17,-0.0161724469402505,-0.0161724469402505,0.0,1.3,-0.3,0.0
2026-06-18,-0.0079724502734724,-0.0079724502734724,0.0,1.3,-0.3,0.0
2026-06-19,0.003351904153567,0.003351904153567,0.0,1.3,-0.3,0.0
2026-06-22,0.0028463734437208,0.0060463734437208,0.0032,1.3,-0.3,0.0
2026-06-23,0.0139394574142325,0.0139394574142325,0.0,1.3,-0.3,0.0
2026-06-24,-0.0081046326366071,-0.0081046326366071,0.0,1.3,-0.3,0.0
2026-06-25,0.0066203394883106,0.0066203394883106,0.0,1.3,-0.3,0.0
2026-06-26,0.0101711816793104,0.0101711816793104,0.0,1.3,-0.3,0.0
2026-06-29,-0.0146207064801538,-0.0124407064801538,0.0021799999999999,1.3,-0.3,0.0
2026-06-30,-0.0055290487461713,-0.0055290487461713,0.0,1.3,-0.3,0.0
2026-07-01,0.0022259032418948,0.0022259032418948,0.0,1.3,-0.3,0.0
2026-07-02,0.0079053555556221,0.0079053555556221,0.0,1.3,-0.3,0.0
2026-07-03,0.0056087555157525,0.0056087555157525,0.0,1.3,-0.3,0.0
2026-07-06,-0.0172060462368298,-0.0151660462368298,0.00204,1.3,-0.3,0.0
2026-07-07,-0.0238374111952015,-0.0238374111952015,0.0,1.3,-0.3,0.0
2026-07-08,-0.0015394739781948,-0.0015394739781948,0.0,1.3,-0.3,0.0
2026-07-09,-0.0005269793216025,-0.0005269793216025,0.0,1.3,-0.3,0.0
