dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2025-09-10,0.0065023358959942,0.0065023358959942,0.0,1.0,-0.3,0.3
2025-09-11,0.0081412093634993,0.0081412093634993,0.0,1.0,-0.3,0.3
2025-09-12,-0.0038237814011704,-0.0038237814011704,0.0,1.0,-0.3,0.3
2025-09-15,0.0089005780067754,0.0108605780067754,0.00196,1.0,-0.3,0.3
2025-09-16,0.0063912160184369,0.0063912160184369,0.0,1.0,-0.3,0.3
2025-09-17,0.0173950793110829,0.0173950793110829,0.0,1.0,-0.3,0.3
2025-09-18,-0.0039766206019003,-0.0039766206019003,0.0,1.0,-0.3,0.3
2025-09-19,0.0040101793066252,0.0040101793066252,0.0,1.0,-0.3,0.3
2025-09-22,-0.0315633814426621,-0.0299233814426621,0.00164,1.0,-0.3,0.3
2025-09-23,0.0099309968364003,0.0099309968364003,0.0,1.0,-0.3,0.3
2025-09-24,-0.0005812581036991,-0.0005812581036991,0.0,1.0,-0.3,0.3
2025-09-25,-0.0230050055143971,-0.0230050055143971,0.0,1.0,-0.3,0.3
2025-09-26,0.0116777680629922,0.0116777680629922,0.0,1.0,-0.3,0.3
2025-09-29,-0.0074138418906721,-0.0059738418906721,0.00144,1.0,-0.3,0.3
2025-09-30,-0.0104208223337239,-0.0104208223337239,0.0,1.0,-0.3,0.3
2025-10-01,0.0169134118295064,0.0169134118295064,0.0,1.0,-0.3,0.3
2025-10-02,-0.0026490749247953,-0.0026490749247953,0.0,1.0,-0.3,0.3
2025-10-03,0.0140352630713293,0.0140352630713293,0.0,1.0,-0.3,0.3
2025-10-06,0.0036973001459914,0.0056573001459914,0.00196,1.0,-0.3,0.3
2025-10-07,-0.0211606786800837,-0.0211606786800837,0.0,1.0,-0.3,0.3
2025-10-08,0.0062470760276671,0.0062470760276671,0.0,1.0,-0.3,0.3
2025-10-09,-0.0121793701132787,-0.0121793701132787,0.0,1.0,-0.3,0.3
2025-10-10,-0.0008627249340121,-0.0008627249340121,0.0,1.0,-0.3,0.3
2025-10-13,0.0052501889959261,0.0076901889959261,0.00244,1.0,-0.3,0.3
2025-10-14,0.0040840696401559,0.0040840696401559,0.0,1.0,-0.3,0.3
2025-10-15,0.0142793341426718,0.0142793341426718,0.0,1.0,-0.3,0.3
2025-10-16,0.0081619641454634,0.0081619641454634,0.0,1.0,-0.3,0.3
2025-10-17,0.012713531537728,0.012713531537728,0.0,1.0,-0.3,0.3
2025-10-20,-0.016859478660169,-0.015019478660169,0.00184,1.0,-0.3,0.3
2025-10-21,0.0145318640075119,0.0145318640075119,0.0,1.0,-0.3,0.3
2025-10-22,-0.0004170068647775,-0.0004170068647775,0.0,1.0,-0.3,0.3
2025-10-23,0.0102199985883663,0.0102199985883663,0.0,1.0,-0.3,0.3
2025-10-24,0.0147216656466247,0.0147216656466247,0.0,1.0,-0.3,0.3
2025-10-27,0.0115943075499867,0.0131543075499867,0.00156,1.0,-0.3,0.3
2025-10-28,0.0007353431034156,0.0007353431034156,0.0,1.0,-0.3,0.3
2025-10-29,0.0123589304280101,0.0123589304280101,0.0,1.0,-0.3,0.3
2025-10-30,-0.0013059579748517,-0.0013059579748517,0.0,1.0,-0.3,0.3
2025-10-31,0.0182190195851491,0.0182190195851491,0.0,1.0,-0.3,0.3
2025-11-03,-0.0008185056743592,0.0012614943256407,0.00208,1.0000000000000002,-0.3,0.3
2025-11-04,-0.001634410885427,-0.001634410885427,0.0,1.0000000000000002,-0.3,0.3
2025-11-05,0.013070331812066,0.013070331812066,0.0,1.0000000000000002,-0.3,0.3
2025-11-06,0.001619818694372,0.001619818694372,0.0,1.0000000000000002,-0.3,0.3
2025-11-07,0.0190079558230233,0.0190079558230233,0.0,1.0000000000000002,-0.3,0.3
2025-11-10,0.0011318592866569,0.0032118592866569,0.00208,1.0,-0.3,0.3
2025-11-11,0.006899485699553,0.006899485699553,0.0,1.0,-0.3,0.3
2025-11-12,0.0031602579492571,0.0031602579492571,0.0,1.0,-0.3,0.3
2025-11-13,0.0083754427267882,0.0083754427267882,0.0,1.0,-0.3,0.3
2025-11-14,0.0100974229349849,0.0100974229349849,0.0,1.0,-0.3,0.3
2025-11-17,0.006179659521959,0.008419659521959,0.00224,1.0,-0.3,0.3
2025-11-18,0.0187193878528077,0.0187193878528077,0.0,1.0,-0.3,0.3
2025-11-19,0.0045412760963662,0.0045412760963662,0.0,1.0,-0.3,0.3
2025-11-20,0.0001653929999999,0.0001653929999999,0.0,1.0,-0.3,0.3
2025-11-21,0.0001653929999999,0.0001653929999999,0.0,1.0,-0.3,0.3
2025-11-24,0.0526375853452663,0.0536775853452663,0.00104,1.0,-0.3,0.3
2025-11-25,0.0234305622341431,0.0234305622341431,0.0,1.0,-0.3,0.3
2025-11-26,-0.0072127478574796,-0.0072127478574796,0.0,1.0,-0.3,0.3
2025-11-27,-0.0292901250580773,-0.0292901250580773,0.0,1.0,-0.3,0.3
2025-11-28,0.008114346264096,0.008114346264096,0.0,1.0,-0.3,0.3
2025-12-01,0.0162778412034317,0.0175178412034317,0.00124,1.0,-0.3,0.3
2025-12-02,0.0231678531493177,0.0231678531493177,0.0,1.0,-0.3,0.3
2025-12-03,0.0108694065623493,0.0108694065623493,0.0,1.0,-0.3,0.3
2025-12-04,0.0185720936235318,0.0185720936235318,0.0,1.0,-0.3,0.3
2025-12-05,-0.0610523943645562,-0.0610523943645562,0.0,1.0,-0.3,0.3
2025-12-08,0.0216701550634292,0.0235501550634292,0.00188,1.0,-0.3,0.3
2025-12-09,-0.0193520288126813,-0.0193520288126813,0.0,1.0,-0.3,0.3
2025-12-10,0.0159288426341315,0.0159288426341315,0.0,1.0,-0.3,0.3
2025-12-11,-0.0249421323064133,-0.0249421323064133,0.0,1.0,-0.3,0.3
2025-12-12,0.0331826585997345,0.0331826585997345,0.0,1.0,-0.3,0.3
2025-12-15,0.0067383820913821,0.0088183820913821,0.00208,1.0,-0.3,0.3
2025-12-16,-0.0138593016234929,-0.0138593016234929,0.0,1.0,-0.3,0.3
2025-12-17,0.008137888351138,0.008137888351138,0.0,1.0,-0.3,0.3
2025-12-18,0.0152554774232527,0.0152554774232527,0.0,1.0,-0.3,0.3
2025-12-19,0.0092780115460507,0.0092780115460507,0.0,1.0,-0.3,0.3
2025-12-22,-0.0088357581919549,-0.0069957581919549,0.00184,1.0,-0.3,0.3
2025-12-23,0.0163538205158739,0.0163538205158739,0.0,1.0,-0.3,0.3
2025-12-26,0.0084044786959027,0.0084044786959027,0.0,1.0,-0.3,0.3
2025-12-29,-0.0038660984695032,-0.0025060984695032,0.0013599999999999,1.0,-0.3,0.3
2025-12-30,0.0121463274254487,0.0121463274254487,0.0,1.0,-0.3,0.3
2026-01-02,0.0130663323070018,0.0130663323070018,0.0,1.0,-0.3,0.3
2026-01-05,0.0025669921444815,0.0047669921444815,0.0022,1.0,-0.3,0.3
2026-01-06,0.0132689785492497,0.0132689785492497,0.0,1.0,-0.3,0.3
2026-01-07,0.0103541338373131,0.0103541338373131,0.0,1.0,-0.3,0.3
2026-01-08,0.0026311153109931,0.0026311153109931,0.0,1.0,-0.3,0.3
2026-01-09,0.0053756892312047,0.0053756892312047,0.0,1.0,-0.3,0.3
2026-01-12,0.0123223391752092,0.0147623391752092,0.00244,1.0,-0.3,0.3
2026-01-13,0.0019866934225822,0.0019866934225822,0.0,1.0,-0.3,0.3
2026-01-14,0.0099375661368184,0.0099375661368184,0.0,1.0,-0.3,0.3
2026-01-15,-0.0183549150373559,-0.0183549150373559,0.0,1.0,-0.3,0.3
2026-01-16,0.0067451178309027,0.0067451178309027,0.0,1.0,-0.3,0.3
2026-01-19,-0.0119346756117236,-0.0101346756117236,0.0018,1.0,-0.3,0.3
2026-01-20,-0.0101632654905793,-0.0101632654905793,0.0,1.0,-0.3,0.3
2026-01-21,0.0215543060288308,0.0215543060288308,0.0,1.0,-0.3,0.3
2026-01-22,0.006362591018143,0.006362591018143,0.0,1.0,-0.3,0.3
2026-01-23,0.0015459638095633,0.0015459638095633,0.0,1.0,-0.3,0.3
2026-01-26,0.0065545567071147,0.0085145567071147,0.00196,1.0,-0.3,0.3
2026-01-27,0.0164564007029293,0.0164564007029293,0.0,1.0,-0.3,0.3
2026-01-28,0.0083001660704883,0.0083001660704883,0.0,1.0,-0.3,0.3
2026-01-29,-0.0056467544055563,-0.0056467544055563,0.0,1.0,-0.3,0.3
2026-01-30,-0.0052628182975875,-0.0052628182975875,0.0,1.0,-0.3,0.3
2026-02-02,0.0113804839606172,0.0134204839606172,0.00204,1.0,-0.3,0.3
2026-02-03,0.0071246996955716,0.0071246996955716,0.0,1.0,-0.3,0.3
2026-02-04,-0.0179056128722871,-0.0179056128722871,0.0,1.0,-0.3,0.3
2026-02-05,0.0117321354407582,0.0117321354407582,0.0,1.0,-0.3,0.3
2026-02-06,0.0103504634932975,0.0103504634932975,0.0,1.0,-0.3,0.3
2026-02-09,0.001157718052963,0.002517718052963,0.00136,1.0,-0.3,0.3
2026-02-10,0.0050083847863894,0.0050083847863894,0.0,1.0,-0.3,0.3
2026-02-11,0.0150357156347022,0.0150357156347022,0.0,1.0,-0.3,0.3
2026-02-12,-0.0195438655087949,-0.0195438655087949,0.0,1.0,-0.3,0.3
2026-02-13,0.0041161022167567,0.0041161022167567,0.0,1.0,-0.3,0.3
2026-02-18,0.0077736436100952,0.0102536436100952,0.00248,1.0,-0.3,0.3
2026-02-19,-0.0017523240671862,-0.0017523240671862,0.0,1.0,-0.3,0.3
2026-02-20,0.0265874019321758,0.0265874019321758,0.0,1.0,-0.3,0.3
2026-02-23,-0.0163479215737119,-0.0145879215737119,0.00176,1.0,-0.3,0.3
2026-02-24,0.0068008637124477,0.0068008637124477,0.0,1.0,-0.3,0.3
2026-02-25,-0.0097541850319484,-0.0097541850319484,0.0,1.0,-0.3,0.3
2026-02-26,0.0018887455457053,0.0018887455457053,0.0,1.0,-0.3,0.3
2026-02-27,-0.0131454767017793,-0.0131454767017793,0.0,1.0,-0.3,0.3
2026-03-02,-0.0036084141570736,-0.0010484141570736,0.00256,1.0,-0.3,0.3
2026-03-03,-0.0258285838332685,-0.0258285838332685,0.0,1.0,-0.3,0.3
2026-03-04,0.0197856493136534,0.0197856493136534,0.0,1.0,-0.3,0.3
2026-03-05,-0.0232799413584604,-0.0232799413584604,0.0,1.0,-0.3,0.3
2026-03-06,0.0092356210167392,0.0092356210167392,0.0,1.0,-0.3,0.3
2026-03-09,-0.0092610128293147,-0.0065810128293147,0.0026799999999999,1.0,-0.3,0.3
2026-03-10,0.0075482106037129,0.0075482106037129,0.0,1.0,-0.3,0.3
2026-03-11,-0.0078332592277568,-0.0078332592277568,0.0,1.0,-0.3,0.3
2026-03-12,0.002386303331578,0.002386303331578,0.0,1.0,-0.3,0.3
2026-03-13,-0.0066912664087115,-0.0066912664087115,0.0,1.0,-0.3,0.3
2026-03-16,0.0044416151614263,0.0064016151614263,0.00196,1.0000000000000002,-0.3,0.3
2026-03-17,0.0049573128578145,0.0049573128578145,0.0,1.0000000000000002,-0.3,0.3
2026-03-18,-0.0003777383186461,-0.0003777383186461,0.0,1.0000000000000002,-0.3,0.3
2026-03-19,0.0155089118384942,0.0155089118384942,0.0,1.0000000000000002,-0.3,0.3
2026-03-20,-0.0136260733768469,-0.0136260733768469,0.0,1.0000000000000002,-0.3,0.3
2026-03-23,-0.0027502349582035,-0.0013902349582035,0.0013599999999999,1.0,-0.3,0.3
2026-03-24,0.0033900567255747,0.0033900567255747,0.0,1.0,-0.3,0.3
2026-03-25,0.0022048049350083,0.0022048049350083,0.0,1.0,-0.3,0.3
2026-03-26,-0.0007635748822093,-0.0007635748822093,0.0,1.0,-0.3,0.3
2026-03-27,-0.0013654138893682,-0.0013654138893682,0.0,1.0,-0.3,0.3
2026-03-30,0.0013474847520957,0.0031474847520957,0.0018,1.0,-0.3,0.3
2026-03-31,-0.0111888629098677,-0.0111888629098677,0.0,1.0,-0.3,0.3
2026-04-01,0.0001393534618914,0.0001393534618914,0.0,1.0,-0.3,0.3
2026-04-02,0.0018887558928832,0.0018887558928832,0.0,1.0,-0.3,0.3
2026-04-06,0.0037601872606068,0.0047601872606068,0.001,1.0,-0.3,0.3
2026-04-07,0.0086724449912543,0.0086724449912543,0.0,1.0,-0.3,0.3
2026-04-08,0.003107492173102,0.003107492173102,0.0,1.0,-0.3,0.3
2026-04-09,0.0155059039176868,0.0155059039176868,0.0,1.0,-0.3,0.3
2026-04-10,0.0134666930828955,0.0134666930828955,0.0,1.0,-0.3,0.3
2026-04-13,-0.003073599364915,-0.000673599364915,0.0024,1.0,-0.3,0.3
2026-04-14,0.0052758000547753,0.0052758000547753,0.0,1.0,-0.3,0.3
2026-04-15,0.0051505060918516,0.0051505060918516,0.0,1.0,-0.3,0.3
2026-04-16,-0.0044244896942991,-0.0044244896942991,0.0,1.0,-0.3,0.3
2026-04-17,-0.006086195639077,-0.006086195639077,0.0,1.0,-0.3,0.3
2026-04-20,-0.0064482282275157,-0.0040882282275157,0.00236,1.0,-0.3,0.3
2026-04-22,-0.0111690936511249,-0.0111690936511249,0.0,1.0,-0.3,0.3
2026-04-23,-0.0098771863278319,-0.0098771863278319,0.0,1.0,-0.3,0.3
2026-04-24,-0.0035083524174215,-0.0035083524174215,0.0,1.0,-0.3,0.3
2026-04-27,-0.0048300253376475,-0.0027900253376475,0.00204,1.0,-0.3,0.3
2026-04-28,-0.0054357304461806,-0.0054357304461806,0.0,1.0,-0.3,0.3
2026-04-29,-0.0101454402833594,-0.0101454402833594,0.0,1.0,-0.3,0.3
2026-04-30,0.0081322778335361,0.0081322778335361,0.0,1.0,-0.3,0.3
2026-05-04,-0.0209198691166174,-0.0198798691166175,0.00104,1.0,-0.3,0.3
2026-05-05,0.0055786959056701,0.0055786959056701,0.0,1.0,-0.3,0.3
2026-05-06,0.0110819579990532,0.0110819579990532,0.0,1.0,-0.3,0.3
2026-05-07,-0.0085278268334839,-0.0085278268334839,0.0,1.0,-0.3,0.3
2026-05-08,0.0051078984962598,0.0051078984962598,0.0,1.0,-0.3,0.3
2026-05-11,-0.0223733740162709,-0.0200533740162709,0.00232,1.0,-0.3,0.3
2026-05-12,-0.0068195032156763,-0.0068195032156763,0.0,1.0,-0.3,0.3
2026-05-13,-0.00779502325576,-0.00779502325576,0.0,1.0,-0.3,0.3
2026-05-14,0.0168323076371471,0.0168323076371471,0.0,1.0,-0.3,0.3
2026-05-15,-0.0206132760505953,-0.0206132760505953,0.0,1.0,-0.3,0.3
2026-05-18,-0.0100035689154794,-0.0073235689154794,0.0026799999999999,1.0,-0.3,0.3
2026-05-19,-0.0015590200379909,-0.0015590200379909,0.0,1.0,-0.3,0.3
2026-05-20,0.0064425471609382,0.0064425471609382,0.0,1.0,-0.3,0.3
2026-05-21,-0.0014049919516333,-0.0014049919516333,0.0,1.0,-0.3,0.3
2026-05-22,0.0016666213751209,0.0016666213751209,0.0,1.0,-0.3,0.3
2026-05-25,-0.0116891833127434,-0.0096891833127434,0.002,1.0,-0.3,0.3
2026-05-26,-0.00790456140488,-0.00790456140488,0.0,1.0,-0.3,0.3
2026-05-27,0.0010932201005279,0.0010932201005279,0.0,1.0,-0.3,0.3
2026-05-28,0.0028557573332469,0.0028557573332469,0.0,1.0,-0.3,0.3
2026-05-29,-0.0041140939913205,-0.0041140939913205,0.0,1.0,-0.3,0.3
2026-06-01,-0.0152681144114068,-0.0124681144114068,0.0028,1.0,-0.3,0.3
2026-06-02,0.0148437026055123,0.0148437026055123,0.0,1.0,-0.3,0.3
2026-06-03,-0.0352455842998529,-0.0352455842998529,0.0,1.0,-0.3,0.3
2026-06-05,-0.0188689028348302,-0.0188689028348302,0.0,1.0,-0.3,0.3
2026-06-08,0.0075799069981774,0.0097399069981774,0.00216,1.0,-0.3,0.3
2026-06-09,0.0004732135373625,0.0004732135373625,0.0,1.0,-0.3,0.3
2026-06-10,0.0008023569055819,0.0008023569055819,0.0,1.0,-0.3,0.3
2026-06-11,0.0119013713606282,0.0119013713606282,0.0,1.0,-0.3,0.3
2026-06-12,-0.0012934484972603,-0.0012934484972603,0.0,1.0,-0.3,0.3
2026-06-15,-0.0148879886120108,-0.0134479886120107,0.0014399999999999,1.0,-0.3,0.3
2026-06-16,-0.0123143422720003,-0.0123143422720003,0.0,1.0,-0.3,0.3
2026-06-17,-0.0114498047529789,-0.0114498047529789,0.0,1.0,-0.3,0.3
2026-06-18,-0.0055285736478506,-0.0055285736478506,0.0,1.0,-0.3,0.3
2026-06-19,0.0023247145303579,0.0023247145303579,0.0,1.0,-0.3,0.3
2026-06-22,0.0019379698671655,0.0045379698671655,0.0026,1.0,-0.3,0.3
2026-06-23,0.0121370981117316,0.0121370981117316,0.0,1.0,-0.3,0.3
2026-06-24,-0.007354503012786,-0.007354503012786,0.0,1.0,-0.3,0.3
2026-06-25,0.0050561776750636,0.0050561776750636,0.0,1.0,-0.3,0.3
2026-06-26,0.0079140557149846,0.0079140557149846,0.0,1.0,-0.3,0.3
2026-06-29,-0.0113277199386621,-0.0095677199386621,0.00176,1.0,-0.3,0.3
2026-06-30,-0.0036207635841082,-0.0036207635841082,0.0,1.0,-0.3,0.3
2026-07-01,0.003274373517957,0.003274373517957,0.0,1.0,-0.3,0.3
2026-07-02,0.0078858154129418,0.0078858154129418,0.0,1.0,-0.3,0.3
2026-07-03,0.0043468876338228,0.0043468876338228,0.0,1.0,-0.3,0.3
2026-07-06,-0.0122513246870697,-0.0105713246870697,0.00168,1.0,-0.3,0.3
2026-07-07,-0.0178107324283711,-0.0178107324283711,0.0,1.0,-0.3,0.3
2026-07-08,-0.0011909783149848,-0.0011909783149848,0.0,1.0,-0.3,0.3
2026-07-09,-0.0006236236097381,-0.0006236236097381,0.0,1.0,-0.3,0.3
